1.55633e+019	5.561e+017	1.41074e+010	5.0408e+008	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
0	0	-2.47811e+010	-8.85466e+008	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
-3.66019e+019	-1.30784e+018	-2.47811e+010	-8.85466e+008	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
-8192	512	1.26474e+010	4.51912e+008	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
1.86804e+019	6.67478e+017	1.26474e+010	4.51912e+008	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
8192	256	-4.48019e+009	-1.60084e+008	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
7.29981e+017	-2.04296e+019	6.61695e+008	-1.85185e+010	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
0	0	-1.17583e+009	3.29075e+010	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
-1.73672e+018	4.86047e+019	-1.17583e+009	3.29075e+010	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
0	16384	6.04211e+008	-1.69098e+010	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
8.92425e+017	-2.49759e+019	6.04211e+008	-1.69098e+010	10.0898	-0.00166396	9.9	9.49949e-007	-2.73175	0.910584
256	-8192	-2.14299e+008	5.99749e+009	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
1.41218e+019	5.04592e+017	1.28008e+010	4.5739e+008	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
0	0	-2.25338e+010	-8.05164e+008	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
-3.32826e+019	-1.18923e+018	-2.25338e+010	-8.05164e+008	9.22819	0.16178	9.35	0.15	-1.81963	0
-8192	512	1.15148e+010	4.11441e+008	9.24456	0.139817	9.25	0.15	-1.81962	0
7.83917e+015	-2.19371e+017	7.34835e+006	-2.05648e+008	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8	0	-1.2114e+007	3.38995e+008	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
7.89779e+017	2.82228e+016	1.06943e+009	3.82161e+007	8.84168	0.257617	8.8	0.25	-2.99995	0
0	16	-2.13846e+009	-7.64177e+007	8.65606	0.24536	8.65	0.25	-2.99994	0
3.53569e+017	-9.89418e+018	4.78763e+008	-1.33976e+010	8.43549	0.247188	8.5	0.25	-2.99323	0
128	-4096	-9.50351e+008	2.65944e+010	8.34184	0.250769	8.35	0.25	-2.9932	0
-1.40368e+018	3.92802e+019	-9.50351e+008	2.65944e+010	8.27073	0.243988	8.2	0.25	-2.73233	0
0	0	5.67189e+008	-1.58721e+010	8.03847	0.260731	8.05	0.25	-2.73234	0
8.37743e+017	-2.34432e+019	5.67189e+008	-1.58721e+010	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
0	0	-2.07267e+008	5.8001e+009	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
1.35693e+019	4.84898e+017	1.22999e+010	4.39538e+008	7.46173	0.143776	7.6	0.15	-2.99599	0
4096	-256	-2.16819e+010	-7.74801e+008	7.45455	0.149294	7.45	0.15	-2.99596	0
-3.20243e+019	-1.14439e+018	-2.16819e+010	-7.74801e+008	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
0	0	1.10884e+010	3.96245e+008	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
2.43828e+016	-6.82321e+017	2.28568e+007	-6.39639e+008	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
8	0	-3.78918e+007	1.06037e+009	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
2.57382e+018	9.19741e+016	3.48518e+009	1.24541e+008	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
0	32	-6.95743e+009	-2.4862e+008	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
1.10584e+018	-3.09459e+019	1.4974e+009	-4.19035e+010	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
0	0	-2.77482e+009	7.7651e+010	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
-4.09843e+018	1.14691e+020	-2.77482e+009	7.7651e+010	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
0	0	1.58224e+009	-4.42778e+010	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
2.33699e+018	-6.53987e+019	1.58224e+009	-4.42778e+010	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
0	0	-5.7263e+008	1.60246e+010	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
-8.4578e+017	2.36685e+019	-5.7263e+008	1.60246e+010	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
0	0	1.92712e+008	-5.3929e+009	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
1.02417e+019	3.65982e+017	9.24968e+009	3.30533e+008	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
0	128	-1.63628e+010	-5.84714e+008	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
-2.41679e+019	-8.63628e+017	-1.63628e+010	-5.84714e+008	6.34	-1.88987	6.35	-1.9	0	-2.99515
-8192	-256	8.3769e+009	2.99344e+008	6.35828	-2.03886	6.35	-2.05	0	-2.99515
1.62447e+017	-4.54593e+018	1.52284e+008	-4.26156e+009	6.45002	-2.23466	6.35	-2.2	0	-2.72856
0	0	-2.60582e+008	7.29213e+009	6.34057	-2.34076	6.35	-2.35	0	-2.72854
2.11418e+019	7.55493e+017	2.86279e+010	1.02301e+009	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
8192	256	-5.26726e+010	-1.88223e+009	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
-7.77979e+019	-2.78007e+018	-5.26726e+010	-1.88223e+009	6.46538	-2.81029	6.45	-2.8	0	-2.72732
0	0	2.99015e+010	1.06852e+009	6.45762	-2.94003	6.45	-2.95	0	-2.7273
4.41648e+019	1.57821e+018	2.99015e+010	1.06852e+009	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
0	0	-1.08117e+010	-3.86353e+008	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
1.48264e+018	-4.14904e+019	1.34395e+009	-3.76092e+010	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
0	0	-2.25868e+009	6.32071e+010	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
-3.33609e+018	9.33575e+019	-2.25868e+009	6.32071e+010	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
0	32768	1.1243e+009	-3.14625e+010	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
1.6606e+018	-4.64704e+019	1.1243e+009	-3.14625e+010	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
0	-16384	-3.96499e+008	1.10957e+010	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
3.5276e+019	1.26057e+018	3.19761e+010	1.14265e+009	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
0	0	-5.35545e+010	-1.91375e+009	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
-7.91004e+019	-2.82662e+018	-5.35545e+010	-1.91375e+009	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
0	0	2.66076e+010	9.50813e+008	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
3.92997e+019	1.40436e+018	2.66076e+010	9.50813e+008	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
16384	-512	-9.38044e+009	-3.35206e+008	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
1.22895e+018	-3.43909e+019	1.11398e+009	-3.11738e+010	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
0	-16384	-1.90287e+009	5.325e+010	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
-2.81056e+018	7.86508e+019	-1.90287e+009	5.325e+010	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
-1024	32768	9.5574e+008	-2.67455e+010	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
1.41164e+018	-3.95033e+019	9.5574e+008	-2.67455e+010	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
0	0	-3.37589e+008	9.44713e+009	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
3.13235e+019	1.11933e+018	2.83933e+010	1.01462e+009	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
0	0	-4.84659e+010	-1.73191e+009	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
-7.15845e+019	-2.55805e+018	-4.84659e+010	-1.73191e+009	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
-16384	1024	2.43329e+010	8.69526e+008	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
3.59399e+019	1.2843e+018	2.43329e+010	8.69526e+008	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8192	-512	-8.59433e+009	-3.07115e+008	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
1.09832e+018	-3.07355e+019	9.9558e+008	-2.78604e+010	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
0	0	-1.71439e+009	4.79755e+010	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
-2.53216e+018	7.08602e+019	-1.71439e+009	4.79755e+010	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
-1024	16384	8.64993e+008	-2.4206e+010	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
1.2776e+018	-3.57525e+019	8.64993e+008	-2.4206e+010	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
0	0	-3.05783e+008	8.55704e+009	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
2.91515e+019	1.04172e+018	2.64246e+010	9.44273e+008	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
0	0	-4.55197e+010	-1.62663e+009	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
-6.7233e+019	-2.40255e+018	-4.55197e+010	-1.62663e+009	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
0	0	2.29717e+010	8.20887e+008	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
3.39295e+019	1.21246e+018	2.29717e+010	8.20887e+008	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
0	0	-8.12101e+009	-2.90201e+008	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
1.01025e+018	-2.82708e+019	9.15744e+008	-2.56262e+010	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
0	0	-1.5841e+009	4.43295e+010	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
-2.33973e+018	6.5475e+019	-1.5841e+009	4.43295e+010	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
0	0	8.01329e+008	-2.24244e+010	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
1.18357e+018	-3.31211e+019	8.01329e+008	-2.24244e+010	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
0	0	-2.83408e+008	7.9309e+009	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
2.76964e+019	9.89722e+017	2.51056e+010	8.97139e+008	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
0	0	-4.35054e+010	-1.55465e+009	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
-6.42579e+019	-2.29623e+018	-4.35054e+010	-1.55465e+009	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
0	0	2.20298e+010	7.87226e+008	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
3.25382e+019	1.16274e+018	2.20298e+010	7.87226e+008	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
8192	512	-7.79272e+009	-2.7847e+008	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.4659e+017	-2.64894e+019	8.58042e+008	-2.40115e+010	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
0	0	-1.48877e+009	4.16618e+010	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
-2.19893e+018	6.15348e+019	-1.48877e+009	4.16618e+010	9.75497	-10.1932	9.75	-10.2	0	-2.72857
0	0	7.54409e+008	-2.11114e+010	9.74697	-10.3629	9.75	-10.35	0	-2.72854
1.11427e+018	-3.11817e+019	7.54409e+008	-2.11114e+010	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
0	-16384	-2.66896e+008	7.46883e+009	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
2.6802e+019	9.57761e+017	2.42948e+010	8.68167e+008	9.86786	-10.8223	9.85	-10.8	0	-2.72846
0	0	-4.22744e+010	-1.51066e+009	9.8455	-10.9408	9.85	-10.95	0	-2.72844
-6.24397e+019	-2.23126e+018	-4.22744e+010	-1.51066e+009	9.84594	-11.0973	9.85	-11.1	0	-2.72748
0	0	2.14572e+010	7.66766e+008	9.83549	-11.2481	9.85	-11.25	0	-2.72745
3.16924e+019	1.13252e+018	2.14572e+010	7.66766e+008	9.8926	-11.4631	9.85	-11.4	0	-2.9967
0	0	-7.59341e+009	-2.71348e+008	9.87136	-11.5692	9.85	-11.55	0	-2.99671
8.92208e+017	-2.49675e+019	8.08747e+008	-2.2632e+010	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
0	0	-1.40573e+009	3.93381e+010	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
-2.07628e+018	5.81027e+019	-1.40573e+009	3.93381e+010	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
0	16384	7.1306e+008	-1.99543e+010	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
1.0532e+018	-2.94726e+019	7.1306e+008	-1.99543e+010	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
0	0	-2.52314e+008	7.06075e+009	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
2.62799e+019	9.39103e+017	2.38215e+010	8.51255e+008	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
0	0	-4.15941e+010	-1.48636e+009	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
-6.14349e+019	-2.19536e+018	-4.15941e+010	-1.48636e+009	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
0	-512	2.11541e+010	7.55935e+008	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
3.12448e+019	1.11652e+018	2.11541e+010	7.55935e+008	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
0	0	-7.48883e+009	-2.67611e+008	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
8.36545e+017	-2.34099e+019	7.5829e+008	-2.122e+010	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
0	-8192	-1.31924e+009	3.69176e+010	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
-1.94853e+018	5.45277e+019	-1.31924e+009	3.69176e+010	8.43462	-13.263	8.4	-13.15	-2.72644	0
0	0	6.69539e+008	-1.87364e+010	8.26001	-13.1483	8.25	-13.15	-2.72641	0
9.88915e+017	-2.76738e+019	6.69539e+008	-1.87364e+010	8.10139	-13.1447	8.1	-13.15	-3.00083	0
0	0	-2.36937e+008	6.63043e+009	7.95138	-13.1593	7.95	-13.15	-3.00084	0
2.58131e+019	9.22424e+017	2.33984e+010	8.36137e+008	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
0	0	-4.09963e+010	-1.46499e+009	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
-6.0552e+019	-2.16381e+018	-4.09963e+010	-1.46499e+009	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
0	0	2.08918e+010	7.46563e+008	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
3.08574e+019	1.10268e+018	2.08918e+010	7.46563e+008	7.19553	-13.2012	7.2	-13.15	-2.73035	0
0	0	-7.39865e+009	-2.64389e+008	7.05296	-13.1563	7.05	-13.15	-2.73035	0
7.84201e+017	-2.19451e+019	7.10844e+008	-1.98922e+010	6.87644	-13.2105	6.85	-13.15	-3.63616	0
256	8192	-1.23766e+009	3.46347e+010	6.672	-13.1364	6.65	-13.15	-3.63617	0
-1.82804e+018	5.11557e+019	-1.23766e+009	3.46347e+010	6.53838	-13.1322	6.55	-13.15	-1.81656	0
0	0	6.28418e+008	-1.75856e+010	6.46904	-13.1587	6.45	-13.15	-1.81657	0
9.28179e+017	-2.59741e+019	6.28418e+008	-1.75856e+010	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
256	8192	-2.22403e+008	6.22371e+009	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
2.51641e+019	8.99233e+017	2.28102e+010	8.15115e+008	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
0	256	-4.00884e+010	-1.43255e+009	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
-5.9211e+019	-2.11589e+018	-4.00884e+010	-1.43255e+009	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
-16384	-512	2.04658e+010	7.31339e+008	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
3.02281e+019	1.08019e+018	2.04658e+010	7.31339e+008	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
0	0	-7.25012e+009	-2.59081e+008	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
7.35062e+017	-2.057e+019	6.66301e+008	-1.86458e+010	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
0	-8192	-1.16157e+009	3.25055e+010	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
-1.71566e+018	4.8011e+019	-1.16157e+009	3.25055e+010	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
0	16384	5.90217e+008	-1.65166e+010	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
8.71756e+017	-2.43952e+019	5.90217e+008	-1.65166e+010	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
0	0	-2.0891e+008	5.84615e+009	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
2.41526e+019	8.63086e+017	2.18933e+010	7.82349e+008	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
8192	-256	-3.85804e+010	-1.37866e+009	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
-5.69836e+019	-2.03629e+018	-3.85804e+010	-1.37866e+009	4.53697	-11.5591	4.55	-11.55	0	1.99749
-16384	-512	1.9727e+010	7.04937e+008	4.55238	-11.4548	4.55	-11.45	0	1.99746
2.91369e+019	1.0412e+018	1.9727e+010	7.04937e+008	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
0	0	-6.99039e+009	-2.49799e+008	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
7.05893e+017	-1.97537e+019	6.3986e+008	-1.79059e+010	4.39651	-10.8822	4.45	-10.95	0	1.81807
0	0	-1.11789e+009	3.1283e+010	4.45899	-10.8664	4.45	-10.85	0	1.81808
-1.65113e+018	4.62053e+019	-1.11789e+009	3.1283e+010	4.493	-10.7885	4.45	-10.7	0	2.72865
0	0	5.68729e+008	-1.59153e+010	4.44058	-10.5544	4.45	-10.55	0	2.72864
8.40018e+017	-2.35071e+019	5.68729e+008	-1.59153e+010	4.44399	-10.3941	4.45	-10.4	0	2.72392
0	0	-2.0135e+008	5.63458e+009	4.44086	-10.2469	4.45	-10.25	0	2.72391
2.2912e+019	8.18753e+017	2.07687e+010	7.42164e+008	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
0	0	-3.66512e+010	-1.30972e+009	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
-5.41342e+019	-1.93447e+018	-3.66512e+010	-1.30972e+009	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
0	0	1.87564e+010	6.70252e+008	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
2.77033e+019	9.89969e+017	1.87564e+010	6.70252e+008	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
8192	256	-6.64746e+009	-2.37545e+008	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
7.08565e+017	-1.98285e+019	6.42283e+008	-1.79736e+010	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
0	0	-1.12519e+009	3.14874e+010	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
-1.66192e+018	4.65072e+019	-1.12519e+009	3.14874e+010	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
-512	16384	5.73356e+008	-1.60448e+010	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
8.46852e+017	-2.36983e+019	5.73356e+008	-1.60448e+010	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
0	-8192	-2.03046e+008	5.68205e+009	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
2.1853e+019	7.80911e+017	1.98088e+010	7.07862e+008	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
-8192	0	-3.49461e+010	-1.24879e+009	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
-5.16158e+019	-1.84447e+018	-3.49461e+010	-1.24879e+009	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
-16384	512	1.78804e+010	6.38952e+008	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
2.64096e+019	9.43737e+017	1.78804e+010	6.38952e+008	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
8192	-512	-6.33681e+009	-2.26444e+008	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
7.31663e+017	-2.04748e+019	6.6322e+008	-1.85595e+010	5.9537	-7.7033	6	-7.75	2.72961	1.81974
256	-8192	-1.16462e+009	3.25908e+010	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
-1.72016e+018	4.81369e+019	-1.16462e+009	3.25908e+010	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
0	0	5.94269e+008	-1.663e+010	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
8.77741e+017	-2.45627e+019	5.94269e+008	-1.663e+010	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
0	0	-2.10505e+008	5.89076e+009	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
2.1086e+019	7.53502e+017	1.91135e+010	6.83017e+008	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
8192	256	-3.36715e+010	-1.20324e+009	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
-4.97331e+019	-1.7772e+018	-3.36715e+010	-1.20324e+009	6.81357	-6.96259	6.85	-7	1.99752	0.998765
0	0	1.72138e+010	6.15131e+008	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
2.5425e+019	9.08554e+017	1.72138e+010	6.15131e+008	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
8192	256	-6.09963e+009	-2.17969e+008	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
7.61396e+017	-2.13069e+019	6.90172e+008	-1.93137e+010	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
0	0	-1.21406e+009	3.39741e+010	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
-1.79317e+018	5.01801e+019	-1.21406e+009	3.39741e+010	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
-512	-16384	6.20121e+008	-1.73535e+010	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
9.15925e+017	-2.56312e+019	6.20121e+008	-1.73535e+010	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
256	8192	-2.19703e+008	6.14815e+009	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
2.05401e+019	7.33994e+017	1.86187e+010	6.65333e+008	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
-8192	0	-3.274e+010	-1.16995e+009	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
-4.83572e+019	-1.72803e+018	-3.274e+010	-1.16995e+009	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
-16384	512	1.67196e+010	5.97472e+008	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
2.46951e+019	8.82472e+017	1.67196e+010	5.97472e+008	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
0	0	-5.92338e+009	-2.1167e+008	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
7.88135e+017	-2.20551e+019	7.14409e+008	-1.9992e+010	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
256	-8192	-1.25826e+009	3.52111e+010	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
-1.85846e+018	5.20071e+019	-1.25826e+009	3.52111e+010	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
0	0	6.43171e+008	-1.79985e+010	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.4997e+017	-2.65839e+019	6.43171e+008	-1.79985e+010	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
0	0	-2.27899e+008	6.37753e+009	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
1.9829e+019	7.08586e+017	1.79741e+010	6.42301e+008	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
0	0	-3.15533e+010	-1.12755e+009	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
-4.66044e+019	-1.6654e+018	-3.15533e+010	-1.12755e+009	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
0	0	1.60977e+010	5.75248e+008	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
2.37765e+019	8.49646e+017	1.60977e+010	5.75248e+008	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
0	0	-5.70202e+009	-2.0376e+008	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
8.05361e+017	-2.25372e+019	7.30025e+008	-2.0429e+010	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
0	0	-1.28772e+009	3.60354e+010	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
-1.90197e+018	5.32246e+019	-1.28772e+009	3.60354e+010	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
0	0	6.58816e+008	-1.84363e+010	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
9.73078e+017	-2.72306e+019	6.58816e+008	-1.84363e+010	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
256	8192	-2.33481e+008	6.53371e+009	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
1.8802e+019	6.71885e+017	1.70431e+010	6.09033e+008	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
8192	-256	-2.98835e+010	-1.06788e+009	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
-4.41383e+019	-1.57727e+018	-2.98835e+010	-1.06788e+009	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
0	512	1.52353e+010	5.44431e+008	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
2.25027e+019	8.0413e+017	1.52353e+010	5.44431e+008	11.1095	-3.32648	11	-3.3	0.908632	2.72588
0	0	-5.39588e+009	-1.92821e+008	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
8.08292e+017	-2.26192e+019	7.32681e+008	-2.05033e+010	10.9851	-2.95299	11.1	-3	0.909905	2.72971
256	-8192	-1.295e+009	3.62392e+010	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
-1.91273e+018	5.35256e+019	-1.295e+009	3.62392e+010	11.0233	-2.67356	11.15	-2.7	0	2.72847
-512	0	6.63329e+008	-1.85625e+010	11.1324	-2.55807	11.15	-2.55	0	2.72844
9.79743e+017	-2.74171e+019	6.63329e+008	-1.85625e+010	11.2541	-2.42353	11.15	-2.4	0	2.72732
0	0	-2.3513e+008	6.57987e+009	11.1569	-2.2658	11.15	-2.25	0	2.72732
1.7356e+019	6.20212e+017	1.57324e+010	5.62194e+008	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
0	0	-2.75755e+010	-9.85405e+008	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
